Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	LS1899	LS155	LS2208	TCGA-FA-A6HO	TCGA-FA-A6HN	LS2599	LS297	TCGA-RQ-A6JB	LS2596	TCGA-GR-A4D5	LS2328	TCGA-GS-A9U4	LS843	TCGA-GR-A4D6	LS3820	TCGA-GR-A4D4	TCGA-GR-A4D9	LS1620	LS3615	LS762	LS1546	LS1683	LS1757	LS146	TCGA-G8-6914	LS1065	LS378	TCGA-G8-6907	TCGA-G8-6906	TCGA-G8-6909	LS2357	LS3749	LS1921	LS2305	TCGA-FF-8062	TCGA-FF-8061	TCGA-GS-A9TQ	TCGA-FA-A4BB	LS3245	LS3808	TCGA-FA-A86F	LS1668	TCGA-GS-A9U3	LS2258	LS951	LS1583	TCGA-GS-A9TU	TCGA-GS-A9TT	TCGA-GS-A9TW	TCGA-GS-A9TV	TCGA-FM-8000	TCGA-GS-A9TY	TCGA-GS-A9TX	LS3499	TCGA-GS-A9TZ	LS2245	TCGA-FF-8041	LS2154	TCGA-FF-8043	TCGA-FF-8042	LS2367	TCGA-FF-8047	TCGA-FF-8046	TCGA-FA-A4XK	LS3309	TCGA-FA-A7Q1	LS3866	TCGA-G8-6325	TCGA-G8-6324	LS3271	TCGA-G8-6326	LS2089	LS1395	TCGA-FA-8693	LS4085	TCGA-VB-A8QN	LS3387	TCGA-FA-A7DS	LS2978	LS2264	LS2590	LS3204	TCGA-FF-A7CX	TCGA-RQ-AAAT	LS3200	TCGA-FF-A7CW	TCGA-FF-A7CQ	TCGA-FF-A7CR	TCGA-RQ-A68N	TCGA-GR-7351	TCGA-GR-7353	LS148	LS1098	LS88	LS420	TCGA-FA-A82F	
Amplification Peak 21 - CN values	12q21.1 	chr12:44338182-133454351(probes 309697:331536)  	chr12:71054947-75687184(probes 318307:318644)    	chr12:54108628-75692715(probes 313405:318647)    	0.26102	    0.26102		Actual Copy Change Given	0.99968	1	0	-0.66662	0	0	0	0	0	2	0	0	0	0	0.99968	0	0	0.99968	0	0	0	0	0	0	0	0	0	0	0	0	1	1.9996	0	1	0	0	0	0	0	0	0	1	0	0	1.9992	0.99949	0	1	0	0	0	1	1	0	0.99968	1	1.9991	0	3	0	1	0	0	2	-0.99982	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	1.9992	0	0	0	0	0	1	1	0	0	0	1	1	0.99992	-0.00041273	
Amplification Peak 22 - CN values	13q34   	chr13:75812173-115064541(probes 336583:340228)  	chr13:114806345-114839511(probes 340138:340148)	chr13:60435527-115067141(probes 336447:340232)  	0.080451	   0.080451		Actual Copy Change Given	0	1	0	0.66458	0	0.99885	0	0	0	0	0	2	-1	0	0	-1	0	0	0	0	0	1.9963	0	3.6569	0	1	1	0	0	0	0	1.9996	0	-1	0	0	1	0	0	0	0.99942	-1	1	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	2	-1	-0.99924	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9992	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	
Amplification Peak 23 - CN values	14q32.33	chr14:107211111-107259811(probes 357816:357832)	chr14:107211212-107259421(probes 357817:357831)	chr14:106206643-107349540(probes 357778:357848)	0.002915	   0.002915		Actual Copy Change Given	0	0	0	-0.66662	-0.1093	1.8468	-0.057726	-0.1093	-0.95838	0	-0.99984	0	-0.057726	-0.057726	0	0	0	-0.055419	-0.96018	0	-0.057726	-0.96182	0	0	0	0	-0.1093	-0.03814	0.96444	-1.2929	0	1.9996	-0.1093	-1.2929	0	-0.1093	-1.2929	0	3.6569	0	0	0	0	-0.01943	0	0	0.03456	-0.057726	0	0	-0.03814	-0.057726	-0.98028	0	-1.2929	0.93666	0	0	-1.2929	-0.01943	0	0	-0.057726	-1.2929	-0.96018	-1.2929	0	0	0	0	0	-1.2929	3	0	0.93225	-0.055419	0	-0.057726	0	0	0	1.9992	0	0	-0.075552	0	0	-0.1093	-1.2929	-1.2929	0	0	0.88244	-0.1093	2.7484	1.4966	
Amplification Peak 24 - CN values	17p11.2 	chr17:21202123-25944782(probes 400369:400406)    	chr17:21202273-25944556(probes 400370:400405)    	chr17:20454090-25948906(probes 400286:400408)    	0.12017	    0.12017		Actual Copy Change Given	0	0	0	6.5869e-05	0	1	0	0	0	0	-1	0	0	0	0.0003941	-1	0	0	0	0	0	0	2	-1	0	-1	0	0	0	0	0.0003941	-0.00021799	-1	0.99951	0	1	1	0	0	0	0	-1.2929	0	-1	0	0	0	0	-1	0	0	1	0	0	-1	0	1	0	0	0	0.00072772	0	0	0	-1.2929	2	0	0	0	1	0	-1	3.6569	0	0	0	0	0	0	0	0	1.9992	0	2	0	0	0	0	0	0	0	0	0	-1	0	-0.50015	
Amplification Peak 25 - CN values	17q21.33	chr17:45214575-81050790(probes 408726:419563)    	chr17:48625929-48655492(probes 410464:410511)    	chr17:48625929-48667851(probes 410464:410514)    	0.44978	    0.44978		Actual Copy Change Given	0	0	0	6.5869e-05	0	0	0	0	0	0	0	0	0	0	0.0003941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0003941	3.6569	0	0.99951	0	0	-1	0	1.9983	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0.00072772	0	0	0	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99923	1.9992	0	-0.99987	0	0	0	0	0	0	0	2	0	0	0	0.49976	
Amplification Peak 26 - CN values	18q22.1 	chr18:61030099-72914314(probes 426018:426671)    	chr18:61033989-71807613(probes 426019:426517)    	chr18:34852896-77940974(probes 423691:427217)    	0.00096257	 0.00096257		Actual Copy Change Given	0	0	2	1.3334	0	-1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	3.6569	2	0	2	1	0	0	0	0	0	0	-0.00021799	-1	0	0	0	1	0	3.6569	0	1	1	1	0	0	1	3.6569	0.99936	2	1	0	-0.99882	0	0	0	1	0	-0.99963	1	3	1	0	0	1	-1.2929	0	0	-1	0	0	0	3.6569	0	0	1	0	0	1	0	0.99968	0	-0.00039454	0	1	3.6569	2	3	1	0	0	0	1.9984	-1	0	2	1.5	
Amplification Peak 27 - CN values	19q13.42	chr19:53311341-54938046(probes 448362:449468)    	chr19:53727594-54120472(probes 448559:448775)    	chr19:39379856-59082884(probes 441371:451978)    	0.0061228	  0.0061228		Actual Copy Change Given	0	-1	0.0018134	0	0	0	0.9999	0	0	0	0	0	0	0	0	-1	0	0	0	0	0.00026283	0	0	3.6569	0	1	0	0	0	0	0.00045595	1.9996	-1	0	0	0	0	0	2	0	3.6569	0	0	0	0	1	2	1	0	0	0	1	0	0	0	0	2	0	0	0	0.00065235	0	0	0	0	0	0	0	0	0	0	1	0.00079539	0	0	0	0	1	0	0	-0.00045657	-0.00028247	0	0	1	0	0	1	0	0	2	0	1	3	0	-0.5	
Deletion Peak  1 - CN values	1p36.32 	chr1:2316621-3329393(probes 973:1060)               	chr1:2317070-3328658(probes 974:1059)               	chr1:865579-9171253(probes 57:2426)                  	0.00021551	 0.00021551		Actual Copy Change Given	0	0	0	-0.66662	0	0	-1	0	0	0	-0.99904	0	-1	0	0	0	0	-0.0017875	-1	0	0	0	-1	0	0	-1	0	0	-0.0024976	-1	0	-1.2929	-0.99995	-1.2929	0	0	-1	0	0	0	0	-1.2929	0	-0.99995	0	0	-1.2929	0	0	0	-1	0	-1	0	0	-1	0	-1	0	0	-1.2929	0	0	0	-1.2929	-1.2929	0	-1	0	0	0	-0.99994	-1	0	0	0	-1	0	0	0	0	-0.00039454	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	
Deletion Peak  2 - CN values	1p13.1  	chr1:110255170-144859776(probes 24623:26577)    	chr1:115080518-117121864(probes 25851:26083)    	chr1:115080518-117127173(probes 25851:26086)    	0.57658	    0.57658		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	-1.2929	-0.99995	0	0	0	-1	0	0	0	0	0	0	-0.99995	0	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	-1	0	0	1	0	0	-1	0	0	0	-1.2929	0	0	0	0	0	0	-1	0	0	-1.2929	0	0	0	0	0	0	0	0	-1	0	0	-1	-1	0	
Deletion Peak  3 - CN values	1q43    	chr1:240601480-244574653(probes 48609:49008)    	chr1:242053043-242156733(probes 48821:48821)    	chr1:240421067-249118879(probes 48593:50080)    	0.091178	   0.091178		Actual Copy Change Given	0	0	0	6.5869e-05	-1	1	0	0	0.00084189	0	0	1	0	0	0	0	-1	0.0015218	0	0	0	0	0	-1	0	0	0	0	0	0	0	1.9996	-1	1	0	0	1	1	3.6569	0	-1	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	-1	-1	0	-1	0	0	3.6569	1.9997	0	0	0	1	0	-1	0	0	1	1	0	0	0	0	1	-0.00039454	0	-1	0	-1	0	0	0	0	1	0	1	0	0	0	
Deletion Peak  4 - CN values	2p25.1  	chr2:224920-53897578(probes 50199:58161)            	chr2:905319-15318460(probes 50313:51784)            	chr2:905319-15326791(probes 50313:51787)            	0.56529	    0.56529		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1.2929	0	0	0	0	0	1	0	-0.00021799	0	2	0	0	0	0	-1.2929	0	0	0	-1	0	0	0	0	0	0	0	0	1	1	0	1	0.99946	2	0	-1	0	0	0	0	1	1	-1.2929	0	0	0	0	0	0.99887	1	0	0	0	0	0	1.9995	0	0	1.9992	0	-1	0	0	0	0	0	0	0	0	0	0	1	0	
Deletion Peak  5 - CN values	2p11.2  	chr2:88748391-89459208(probes 62500:62532)        	chr2:88826072-89459172(probes 62501:62531)        	chr2:88826072-96525794(probes 62501:62541)        	0.00059543	 0.00077267		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	-1.2929	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	-0.00021799	-1	0	0	0	-1	0	-1.2929	0	0	0	0	0	0	-1	-1.2929	0	0	0	-1	1	1	-1	1	0	2	0	1	0	0	0	0	1	1	0	0	0	-1	0	0	0	1	0	0	0	0	0	0	0	-1.2929	-0.00039454	-1	0	0	0	0	-1	0	-1	0	0	0	-1.2929	1	-0.5	
Deletion Peak  6 - CN values	2q14.3  	chr2:122287888-128848818(probes 66759:67145)    	chr2:122288030-128400607(probes 66760:67020)    	chr2:113056902-171917604(probes 65599:71806)    	0.0065913	   0.018709		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	-1	0	0	0	0	0	-1.2929	0	0	0	0	-1.2929	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	1	-1	1.999	0	-1	0	0	0	0	1	-1	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	1.9992	0	0	0	0	0	0	0	-1	0	-1	0	-1	0	-0.00023289	
Deletion Peak  7 - CN values	2q24.2  	chr2:133075866-175289183(probes 67836:72224)    	chr2:155555879-164468359(probes 69481:70278)    	chr2:113056902-171917604(probes 65599:71806)    	0.14466	     0.5008		Actual Copy Change Given	0	0	0	-0.66662	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	1.9996	0	0	0	0	-1.2929	0	0	0	0	0	0	0.00017515	0	0	0	0	0	0	0	0	1	-0.00022456	1	-1	1.999	0	-1	0	0	0	0	1	0	0	0	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	1.9992	0	-1	0	0	0	0	0	-1	0	1	0	-1	0	-0.00023289	
Deletion Peak  8 - CN values	3p21.31 	chr3:48677064-50144999(probes 94505:95364)        	chr3:49138811-49720392(probes 94816:95004)        	chr3:49138811-49720840(probes 94816:95007)        	0.50728	    0.50728		Actual Copy Change Given	0	0	0.99974	2.6668	0	0	0	-1	-1	0	0	0	0	0.99976	0	0	0	0	0	0	0	0	0	1	0.99968	0	0	0	0	-1	0	-0.00012551	0	0	0	0	-0.9998	0	-1.2929	0	-1	-1	1.9994	-1	0	-1	0	-1	0.99968	0	0	0	0.99959	0	-0.99982	0	0	0	0	0.99992	-1	0	0	0	1	0	0	0	0	0	0	-1	-0.9999	-1	1	0	0	0	0	0	1	-0.00030207	0	-0.99983	0	0.99968	0	0	0	0	0	0	0	0	0	0.49985	
Deletion Peak  9 - CN values	4q35.1  	chr4:170017840-190882962(probes 135946:137521)  	chr4:185339518-186392254(probes 136762:137096)  	chr4:170017861-190903687(probes 135947:137529)  	0.25453	    0.25453		Actual Copy Change Given	0	0	0	6.5869e-05	0	0	0	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	0	-1	0	0	0	0	0	0	0	-1.2929	-1	0	0	0	-1	0	0	0	-1	-1	0	0	0	0	0	0	-1.2929	-1	0	0	0	0	0	0	0	0	-1	-1	0	-1	0	0	-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00039454	0	0	-1	0	-1	-1	0	0	-1	0	0	0	1	0	
Deletion Peak 10 - CN values	6p21.33 	chr6:31322405-31351763(probes 167625:167652)      	chr6:31322689-31334791(probes 167626:167651)      	chr6:30615245-31839327(probes 167355:168264)      	0.14466	    0.40727		Actual Copy Change Given	1	0	1	1.3334	1	0	0	0	0	0	0	0	0	0	0	0	0	1.7152	0	3	0	0.00059224	0	1	0	-1	0	0	0	-1	0	1.9996	-1	0	0	0	1.9983	-1	2	0	0	0	0	0	0	0	0	0	1	0	-1	-1	0	0	-1.2929	1	0	0	0	1	1	0	0	0	3.6569	0	0	1	0	0	0	1	0	0	0	0	0	-1	0	0	-1	-0.00039454	0	0	0	0	-1	0	0	0	0	0	1	0	1	1	
Deletion Peak 11 - CN values	6p21.32 	chr6:32522577-32805703(probes 169105:169133)      	chr6:32522844-32805469(probes 169106:169132)      	chr6:32035695-32806070(probes 168760:169135)      	0.0065913	   0.017224		Actual Copy Change Given	3.6569	0	1	1.3334	1	2	0	2	-1.2929	3.6569	0	0	0	0	-1	0	-1	0	0	2	1	0.00059224	1	3	1	1	0	1	1	-1	0	1.9996	1	1	0	0	1.9983	-1	3.6569	0	0	0	1	0	0	1	2	0	3.6569	3.6569	0	-1	0	-1	3.6569	1	0	2	1	1	2	0	0	0	3.6569	3.6569	1	1	0	3.6569	0	1	1	-1	-1	0	2	0	1	0	0	-0.00039454	0	0	0	0	-1.2929	3.6569	-1	-1	-1	0	1	1	1	1	
Deletion Peak 12 - CN values	6q14.1  	chr6:74496969-88274000(probes 175131:176460)      	chr6:76640895-87439645(probes 175293:176297)      	chr6:71012678-157739255(probes 174828:183774)    	0.0019023	     0.5649		Actual Copy Change Given	0	0	0	-1.2929	0	0	0	0	0	-0.99988	-0.99988	-1.2929	0	0	0	0	-1	-1	0	0	-1	0.00059224	0	-1	0	0	-0.99988	0	-1	0	0	1.9996	0	-0.99988	0	0	-1.2929	0	-1.2929	0	0	-1.2929	0	0	0	0	0	0	-1	0	0	-1	0	0	0	1	0	0	0	-1	0	0	-1	-1.2929	-1.2929	0	0	-1	0	0	0	-1.2929	-1	0	0	0	0	0	-1	0	0	-0.00039454	-1	-1.2929	-1	-1	0	0.0011408	-0.99976	0	0	0	1	0	-0.99988	-0.5	
Deletion Peak 13 - CN values	6q21    	chr6:99572691-109673937(probes 177299:178192)    	chr6:99956561-108508344(probes 177409:178069)   	chr6:71012678-157739255(probes 174828:183774)    	0.00021551	   0.043368		Actual Copy Change Given	0	0	0	-1.2929	0	0	0	0	0	-0.99988	-0.99988	-1.2929	0	0	0	0	-1	0	0	0	-1	0.00059224	0	-1	0	0	-0.99988	0	-1	0	0	1.9996	0	-0.99988	0	0	-1.2929	0	-1.2929	0	0	-1	0	0	0	0	0	-1	-1	0	0	-1	0	0	0	0	0	0	0	-1	0	-1	0	-1.2929	-1.2929	0	0	-1	0	0	0	-1.2929	-1	0	0	0	0	0	-1	0	0	-0.00039454	-1	-1.2929	-1	-1	0	-1	-0.99976	0	0	-1	1	-1	-0.99988	-0.5	
Deletion Peak 14 - CN values	6q23.3  	chr6:136599800-139012905(probes 181021:181319)  	chr6:136599843-138971365(probes 181022:181318)  	chr6:71012678-157739255(probes 174828:183774)    	0.0052194	   0.093762		Actual Copy Change Given	0	0	0	1.3324	0	0	0.00024122	-1.2929	0	-0.99988	-0.99988	-1.2929	0	0	0	0	-1	0	0	0	0	0.00059224	0	-1	0	-1	-0.99988	0	-1	-1	0	1.9996	0	-0.99988	0	0	-1.2929	0	-1.2929	0	0	-1.2929	0	0	0	-1	0	-1	0	0	0	-1	0	0	0	-1	0	0	0	0.99928	0	0	0	0	-1.2929	0	0	-1	0	0	0	-1.2929	-1	0	0	-1	0	0	-1	0	0	-0.00039454	-1	-1.2929	0	0	0	0	-0.99976	0	0	-1	1	0	-0.99988	-0.5	
Deletion Peak 15 - CN values	7q34    	chr7:142460336-142471940(probes 208979:208992)  	chr7:142460464-142471913(probes 208980:208991)  	chr7:117431143-158909588(probes 204282:212470)  	0.0019023	  0.0019023		Actual Copy Change Given	0	-1.2929	0	2.0001	0	2	0	0	0	0	3	-1.2929	-1	1	0	0.99982	0	0.99986	0.00034073	0	0	-1	-1	0.99991	0	0	1	0	0	0	0.00059988	3.6569	-1	1.9998	0	0	-1	0	2	3.6569	0	2	0	3	0.99991	0	1.9992	0	-1	0	0	0	0.99972	1	0	-1	0	-1.2929	0	0	0.99931	0	0	2	1	0	-1	0	0	0.00087887	0	-0.99933	3	0	0	0	0.99988	0	1	0	0	-1.2929	0	-1.2929	-1	1	0	0	0	0	-0.99983	0	2	2	-1.2929	0.5	
Deletion Peak 16 - CN values	8p21.3  	chr8:618471-26211924(probes 212655:216550)          	chr8:17230580-24200773(probes 214459:216238)      	chr8:362858-26921945(probes 212580:216679)          	0.069641	   0.069641		Actual Copy Change Given	0	0	0	-1.2929	0	1	1	0	0	0	0	-1.2929	-1	-0.99936	0	0	0	0	0	0	0	0	0	0	0	-0.99976	0	0	0	0	0	0	0	0	0	0	-1	0	-1.2929	0	-1.2929	0	0	-1	0	0	0	0	-1	-1	0	-1	1	0	-1.2929	0.99963	2	0	0	0	0	-1	0	0	-1.2929	-1.2929	0	0	0	0	0	-1	0	0	-1	-1	0	0	0	0	0	-0.0002337	0	0	-1	0	-1	0	0	0	0.99897	0	0	0	-0.99979	0	
Deletion Peak 17 - CN values	9p21.3  	chr9:21006839-21968295(probes 232097:232272)      	chr9:21006935-21968198(probes 232098:232271)      	chr9:21006935-21968852(probes 232098:232274)      	0.70189	    0.70189		Actual Copy Change Given	0	0	0	-1.3193e-05	0	0	0	-1	-1.2929	0	0	0	0	-0.99944	0	0	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	-0.00021799	0	0	0	0	-0.99993	0	0	0	0	-1.2929	0	1	0	0	0	0	3.6569	2.9978	0	0	0	0	3	0	2	0	0	-1	0	0	0	0.99988	0	0	0	-1	0	1	0	2	0	0	0	0	0	0	0	0	0	1.9992	0	0	0	0.99976	0.99976	0	0	0	0	0	0	-1	3.6569	-0.00013516	
Deletion Peak 18 - CN values	10q23.31	chr10:89519572-91007440(probes 261896:262197)    	chr10:89527301-91007338(probes 261897:262196)    	chr10:82369220-111624550(probes 261480:267520)  	0.018709	    0.04492		Actual Copy Change Given	1	0	0.00052588	0.6664	0	0	-1	-1	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	0	0	-1	0	-1	0	-1	0	0	0	-1.2929	0	-1	0	0	0.99954	0	-1.2929	0	0	-0.99993	0	0	0	0	0	1	0	0	0	-0.9998	0	0	0	0	0	0	0	0	0	0	0	0	-0.99966	-1.2929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.99985	0	0	0	0	0.5	
Deletion Peak 19 - CN values	10q26.3 	chr10:135051544-135534747(probes 271473:271484)	chr10:135454994-135534747(probes 271474:271484)	chr10:135051544-135534747(probes 271473:271484)	0.19836	    0.49706		Actual Copy Change Given	2.2919	0	0.00052588	-0.66662	0	-0.86569	0	0	1.5636	0	0	0	0	0	0	0	0	1.5636	0	0	2.2327	0	-0.87754	0	0	1.5636	0	0	0	0	0.80397	-1.2929	-0.87754	2.9136	0	0	0	0	-1.2929	3.6569	0	-0.99993	0	1.5636	3.5741	-0.86569	0	0	0	0	0	0	0	0	0	-0.87754	0	2.9136	0	0	0	0	0	0	-0.99971	0	0	0	0	3.6569	0	0.96223	1.5636	0	0	0	2.9136	0	0	3.299	0	3.6068	0	0	0.80397	0	0	0	0	0	0	0.80397	0	1.5636	0	-1	
Deletion Peak 20 - CN values	12p13.2 	chr12:11548489-13233709(probes 305712:305908)    	chr12:11666060-12966966(probes 305713:305887)    	chr12:11666060-12974322(probes 305713:305890)    	0.70189	    0.70189		Actual Copy Change Given	0.99968	1	0	-0.66662	0	0	0	0	-1	2	0	0	0	0	0.99968	-1	0	0.99968	0	0	-1.2929	0	0	1.9982	0	0	0	0	0	0	1	1.9996	0	-0.99928	0	0	0	0	1.9985	0	0	1	0	0	1.9992	0.99949	0	0	0	0	0	-1	0	0	0.99968	-1	1.9991	0	-1	0	1.9971	0	0	2	-0.99982	2	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0	1.9992	0	1	0	0	0	0	0	0	0	0	1	0	0.99992	-0.00041273	
Deletion Peak 21 - CN values	13q14.2 	chr13:47273422-50656754(probes 335340:335927)    	chr13:47469941-50466910(probes 335401:335877)    	chr13:47273459-50679055(probes 335341:335929)    	0.319	      0.319		Actual Copy Change Given	0	1	0	0.66458	0	0.99885	-1	0	0	0	-1	2	0	0	0	-1	0	0	0	0	0	0	0	0	0	0	-1	-1	0	0	0	-0.00021799	0	-1	0	0	1	0	0	0	0.99942	-1	0	0	1	0	0	0	0	0	0	-1	0	0	-1	0	0	0	-1	0	2	0	1	0	3	0	0	0	0	0	0	-1	0	0	0	-1	0	0	0	0	0	-0.00039454	0	-1	0	0	0	0	0	1	0	0	0	0	-1	0	
Deletion Peak 22 - CN values	14q32.33	chr14:106134673-107094573(probes 357777:357781)	chr14:106206643-107087368(probes 357778:357780)	chr14:105518337-107349540(probes 357691:357848)	2.7536e-17	 2.7536e-17		Actual Copy Change Given	-1	0	-1	-0.66662	-0.1093	1.8468	-0.057726	-0.1093	-1.2929	0	-0.99984	0	-0.057726	-0.057726	0	0	-0.00023727	-0.055419	-0.96018	-1.2929	-0.057726	-0.96182	-1	-1.2929	0	-0.00087832	-0.1093	-0.03814	-0.00047451	-1.2929	0	-1.2929	-0.1093	-1.2929	-1	-0.1093	-1.2929	0	3.6569	-1	1	-1	0	-0.01943	0	-1.2929	0.03456	-0.057726	-1.2929	0	-0.03814	-0.057726	-0.98028	-0.00047451	-1.2929	0.93666	-1.2929	0	-1.2929	-0.01943	-1	0	-0.057726	-1.2929	-0.96018	-1.2929	0	0	-1.2929	0	0	-1.2929	-0.00047451	0	0.93225	-0.055419	-1	-0.057726	0	0	-1.2929	-1.2929	-1.2929	-1.2929	-0.075552	0	-1.2929	-0.1093	-1.2929	-1.2929	0.56425	0	0.88244	-0.1093	2.7484	1.4966	
Deletion Peak 23 - CN values	15q15.1 	chr15:40758299-45357421(probes 360750:362635)    	chr15:41105927-43023326(probes 360945:361743)    	chr15:35385294-48058457(probes 360060:362923)    	0.018709	   0.018709		Actual Copy Change Given	0	0	0	-1.2929	0	0	0	0	0	0	-1	0	0	-1	0	-0.99976	0	0	0	0	0	-1	0	0	0	0	-1	-1	0	0	0	-1.2929	-0.99992	-0.99992	0	0	-0.99976	0	0	0	-0.99976	0	-1	0	0	0	0	0	-1.2929	0	0	0	0	-1	0	-1	0	0	-1	0	-1	0	1	0	-1	0	0	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	-0.00023771	0	0	0	0	0	0	0	-1	-1	0	-1	0	0	1	
Deletion Peak 24 - CN values	16q12.1 	chr16:49412383-53907648(probes 384608:385237)    	chr16:50827519-52473262(probes 384952:384967)    	chr16:31374536-56857729(probes 384471:385855)    	0.14466	    0.14466		Actual Copy Change Given	0	0	0	-0.66662	-1	0	0	0	1	0	0	0	0	0	0	-1	0	0	0	0	0	0	-1	0	0	-1	0	0	0	1	0	-1.2929	-1	0	0	0	0	0	-1.2929	0	0	1	0	0	0	-1	0	0	0	0	1	0	0	0	1	-1	0	0	-1	0	0	-0.9993	0	1	-1	2	0	0	0	0	0	1	0	0	0	-1	0	0	0	0	0	1.9992	0	0	0	0	0	0	1	0	0	0.0010317	0	-1	0	0.5	
Deletion Peak 25 - CN values	17p13.2 	chr17:65681-16336991(probes 392489:398753)          	chr17:131467-5341554(probes 392498:395141)          	chr17:69290-18394495(probes 392490:399632)          	0.018709	   0.018709		Actual Copy Change Given	0	0	0	-1.2929	0	0	0	0	0	0	-1	0	0	0	0	-0.99969	0	0	0	0	-1	0	-1	-1.2929	0	-1	0	0	0	0	0	-0.00021799	-1	-1	0	0	-0.99981	0	0	0	0	-1.2929	0	-1	0	0	0	0	-1	0	0	-0.99982	-0.99976	0	-1	-1	1.9993	0	-0.99976	0	0	0	0	0	-1.2929	2	0	0	0	0	0	-1.2929	-1	0	0	0	0	0	0	0	0	1.9992	0	-1.2929	0	0	0	0	-1	0	0	0	0	-1	0	-0.50015	
Deletion Peak 26 - CN values	17q24.1 	chr17:49567659-81043089(probes 410817:419559)    	chr17:62406972-63822356(probes 413525:413538)    	chr17:62406972-63848186(probes 413525:413541)    	0.57658	    0.57658		Actual Copy Change Given	0	0	0	6.5869e-05	0	0	0	-1	0	0	0	0	0	0	0.0003941	0	0	0	0	0	0	0	0	0	0	0	0	-1	0	0	0.0003941	-1.2929	0	0.99951	0	0	-1	0	1.9983	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0.00072772	0	0	-1.2929	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.99923	1.9992	0	-0.99987	0	0	0	0	0	0	0	0	0	0	0	0.49976	
Deletion Peak 27 - CN values	18q23   	chr18:72347638-77287413(probes 426670:427022)    	chr18:72347749-77247027(probes 426671:427021)    	chr18:72347749-77402020(probes 426671:427024)    	0.57658	    0.57658		Actual Copy Change Given	0	0	2	1.3334	0	-1	0	0	1	0	0	0	1	1	0	0	0	0	0	1	3.6569	2	0	2	1	0	0	0	0	-1	0	-0.00021799	-1	0	0	0	-1	0	-1.2929	0	1	1	1	0	0	1	3.6569	0.99936	2	1	0	-0.99882	0	0	0	1	0	-0.99963	1	3	1	0	0	1	-1.2929	0	0	-1	0	0	0	3.6569	0	0	1	0	0	1	0	0.99968	0	-0.00039454	0	1	3.6569	2	3	1	0	0	0	1.9984	-1	0	2	1.5	
Deletion Peak 28 - CN values	22q11.22	chr22:22937525-23077322(probes 472630:472643)    	chr22:22974941-23077270(probes 472631:472642)    	chr22:22434567-23487463(probes 472588:472668)    	1.1331e-06	 1.1331e-06		Actual Copy Change Given	0	0	0	-0.66662	0	1	0	0	0	0	0	0	-1.2929	0	0	0	0	0	0	0	-1	0	0	0	0	0	-1	-1.2929	-1	0	0	0.00026054	0	-1.2929	0	0	1	0	-1.2929	0	0	0.99958	0	0	0	-1	0	0	0	0	-1.2929	-1	-1	0	0	0	0	0	-1	-1	0	0	-1	-1.2929	-0.99976	0	-1	0	0	0	0	-1	0	0	0	0	0	-1	0	0	-1	0.00055056	0	-1.2929	-1	-1	0	0	0	-1	0	0	0	0	0	0	
