LS3499	chr2	95400676	133014721	0	0.0
LS3499	chr2	133018824	133066879	8	-1.0
LS3499	chr2	133067025	242793273	22147	0.0
LS3499	chr2	242793323	243064514	23	2
LS3499	chr3	361393	361458	3	2
LS3499	chr3	361508	90283962	11706	0.0
LS3499	chr3	93605126	167218188	0	0.0
LS3499	chr3	167606534	197847604	6009	0.0
LS3499	chr3	197847654	197896900	4	2
LS3499	chr4	59199	59606	4	2
LS3499	chr4	59656	48894981	0	0.0
LS3499	chr4	52938245	190904058	0	0.0
LS3499	chr4	190904108	190947682	15	2
LS3499	chr5	58155	163216	16	2
LS3499	chr5	163266	44310492	7265	0.0
LS3499	chr5	49698180	180670433	0	0.0
LS3499	chr5	180670483	180710569	10	2
LS3499	chr6	292558	311973	5	2
LS3499	chr6	312023	29911419	0	0.0
LS3499	chr6	29911893	29913197	15	1.32192809489
LS3499	chr6	29913374	32498094	2825	0.0
LS3499	chr6	32520774	32726803	212	-1.0
LS3499	chr6	32726838	35705892	1714	0.0
LS3499	chr6	35748931	57841795	6092	0.0
LS3499	chr6	58776517	58779308	24	2.16992500144
LS3499	chr6	63257371	170893364	0	0.0
LS3499	chr6	170893414	170893464	2	2
LS3499	chr7	31173	540468	19	2
LS3499	chr7	540518	57832849	760	0.584962500721
LS3499	chr7	61821982	158902425	0	0.584962500721
LS3499	chr7	158902475	159026264	16	2
LS3499	chr8	163126	363142	22	2
LS3499	chr8	363192	43047593	1975	0.0
LS3499	chr8	47491073	146171437	0	0.0
LS3499	chr8	146171487	146279741	10	2
LS3499	chr9	14565	116750	9	2
LS3499	chr9	116800	45376889	14145	0.0
LS3499	chr9	65632051	68729019	119	0.0
LS3499	chr9	68729029	141071552	0	0.0
LS3499	chr9	141071602	141110079	7	2
LS3499	chr10	93428	93766	4	2
LS3499	chr10	93816	39006437	0	0.0
LS3499	chr10	42384722	42600146	30	1.32192809489
LS3499	chr10	42680864	70700944	3984	0.0
LS3499	chr10	70722939	71880791	466	1.0
LS3499	chr10	71903582	135491121	0	0.0
LS3499	chr10	135491171	135491226	5	2
LS3499	chr11	179159	193046	7	2
LS3499	chr11	193096	1217228	0	0.0
LS3499	chr11	1258217	1268608	302	0.0
LS3499	chr11	1268682	51579584	9211	0.0
LS3499	chr11	55061239	60152482	1808	0.0
LS3499	chr11	60152531	134244631	0	0.584962500721
LS3499	chr11	134244681	134731929	13	2
LS3499	chr12	73142	90852	5	2
LS3499	chr12	90902	34319309	0	0.0
LS3499	chr12	38423015	133225713	0	0.0
LS3499	chr12	133226196	133393086	264	-1.0
LS3499	chr12	133393136	133794203	28	2
LS3499	chr13	19042363	19419758	35	2
LS3499	chr13	19419808	114542957	0	0.0
LS3499	chr13	114543007	115091499	27	2
LS3499	chr14	19110331	19488071	27	2
LS3499	chr14	19488121	106092152	0	0.0
LS3499	chr14	106109528	106812115	380	-1.0
LS3499	chr14	106866565	106993886	50	0.0
LS3499	chr14	107034587	107034967	5	1.0
LS3499	chr14	107034981	107099633	26	0.584962500721
LS3499	chr14	107108221	107183416	28	0.584962500721
LS3499	chr14	107183466	107283552	15	2
LS3499	chr15	20083605	20170100	18	2
LS3499	chr15	20170150	35385293	2638	0.0
LS3499	chr15	36909704	45365905	4091	-1.0
LS3499	chr15	45433646	102416490	0	0.0
LS3499	chr15	102416540	102516524	9	2
LS3499	chr16	64394	66858	3	2
LS3499	chr16	66908	32487025	0	0.0
LS3499	chr16	32490080	33941963	292	0.0
LS3499	chr16	46403723	90162186	11779	0.0
LS3499	chr16	90162236	90172854	11	2
LS3499	chr17	6015	170939	19	2
LS3499	chr17	170989	22253263	2173	0.0
LS3499	chr17	25289266	80151881	24192	0.0
LS3499	chr17	80159566	81043039	538	-1.0
LS3499	chr17	81043089	81052523	11	2
LS3499	chr18	12742	12792	2	2
LS3499	chr18	12842	15323276	393	0.0
LS3499	chr18	19154233	77895192	7360	0.0
LS3499	chr18	77895242	77960936	13	2
LS3499	chr19	281260	282703	5	2
LS3499	chr19	282753	24015602	0	0.0
LS3499	chr19	27732058	30097268	230	1.0
LS3499	chr19	30102856	59074653	17532	0.0
LS3499	chr19	59074703	59097804	10	2
LS3499	chr20	60998	207839	11	2
LS3499	chr20	207889	26084435	999	0.0
LS3499	chr20	29449502	62904542	11084	0.0
LS3499	chr20	62904592	62905166	4	2
LS3499	chr21	9590234	9590425	4	2
LS3499	chr21	9590475	11181645	0	0.0
LS3499	chr21	14414959	48078611	6308	0.0
LS3499	chr21	48078661	48084382	7	2
LS3499	chr22	16123064	16255138	8	2
LS3499	chr22	16255188	51150167	12779	0.0
LS3499	chr22	51150217	51237596	21	2
TCGA-GS-A9TZ	chr1	14807	762223	9	2
TCGA-GS-A9TZ	chr1	762273	120934573	0	0.0
TCGA-GS-A9TZ	chr1	143392481	248813972	32190	0.0
TCGA-GS-A9TZ	chr1	248814022	249214323	32	2
TCGA-GS-A9TZ	chr2	41304	672695	18	2
TCGA-GS-A9TZ	chr2	672745	91968376	4851	0.584962500721
TCGA-GS-A9TZ	chr2	95846158	242743651	0	0.584962500721
TCGA-GS-A9TZ	chr2	242743701	243064514	26	2
TCGA-GS-A9TZ	chr3	361393	361458	3	2
TCGA-GS-A9TZ	chr3	361508	89905924	11657	-1.0
TCGA-GS-A9TZ	chr3	93593119	197847604	0	-1.0
TCGA-GS-A9TZ	chr3	197847654	197896900	4	2
TCGA-GS-A9TZ	chr4	59199	156064	20	2
TCGA-GS-A9TZ	chr4	156114	49553351	8532	0.0
TCGA-GS-A9TZ	chr4	54218736	96171681	7440	-1.0
TCGA-GS-A9TZ	chr4	96469708	190906080	0	0.0
TCGA-GS-A9TZ	chr4	190906130	190947682	7	2
TCGA-GS-A9TZ	chr5	58155	58248	3	2
TCGA-GS-A9TZ	chr5	58298	43609343	0	1.0
TCGA-GS-A9TZ	chr5	49694713	180582604	0	1.0
TCGA-GS-A9TZ	chr5	180582654	180710569	33	2
TCGA-GS-A9TZ	chr6	292558	350779	12	2
TCGA-GS-A9TZ	chr6	350829	11214092	0	1.0
TCGA-GS-A9TZ	chr6	11538534	29236645	11842	0.0
TCGA-GS-A9TZ	chr6	29364325	31785228	2072	-Inf
TCGA-GS-A9TZ	chr6	31795536	32411833	1024	1.0
TCGA-GS-A9TZ	chr6	32498189	32634405	146	2.0
TCGA-GS-A9TZ	chr6	32674700	38747581	2794	0.0
TCGA-GS-A9TZ	chr6	38941611	58447068	4965	0.0
TCGA-GS-A9TZ	chr6	62390916	170892848	0	0.0
TCGA-GS-A9TZ	chr6	170892898	170893464	3	2
TCGA-GS-A9TZ	chr7	31173	35081	4	2
TCGA-GS-A9TZ	chr7	35131	57882440	4115	0.0
TCGA-GS-A9TZ	chr7	62556658	158951622	0	0.0
TCGA-GS-A9TZ	chr7	158951672	159026264	9	2
TCGA-GS-A9TZ	chr8	163126	182660	7	2
TCGA-GS-A9TZ	chr8	182710	39646054	4943	-Inf
TCGA-GS-A9TZ	chr8	39780231	43197645	936	0.0
TCGA-GS-A9TZ	chr8	47502828	146228390	0	1.0
TCGA-GS-A9TZ	chr8	146228440	146279741	5	2
TCGA-GS-A9TZ	chr9	14565	115708	7	2
TCGA-GS-A9TZ	chr9	115758	43861081	14591	1.32192809489
TCGA-GS-A9TZ	chr9	65632051	113091653	0	1.32192809489
TCGA-GS-A9TZ	chr9	113139489	141107896	10619	0.584962500721
TCGA-GS-A9TZ	chr9	141107946	141110079	3	2
TCGA-GS-A9TZ	chr10	93428	93895	5	2
TCGA-GS-A9TZ	chr10	93945	39076281	0	0.0
TCGA-GS-A9TZ	chr10	42687860	135381927	0	0.0
TCGA-GS-A9TZ	chr10	135381977	135491226	13	2
TCGA-GS-A9TZ	chr11	179159	193046	7	2
TCGA-GS-A9TZ	chr11	193096	51527637	5924	0.0
TCGA-GS-A9TZ	chr11	55029787	134731790	0	0.0
TCGA-GS-A9TZ	chr11	134731840	134731929	3	2
TCGA-GS-A9TZ	chr12	73142	90864	6	2
TCGA-GS-A9TZ	chr12	90914	34318771	0	0.584962500721
TCGA-GS-A9TZ	chr12	38472673	48180508	2126	0.584962500721
TCGA-GS-A9TZ	chr12	48181374	133778796	0	0.584962500721
TCGA-GS-A9TZ	chr12	133778846	133794203	8	2
TCGA-GS-A9TZ	chr13	19042363	19241956	13	2
TCGA-GS-A9TZ	chr13	19242006	115047700	0	-1.0
TCGA-GS-A9TZ	chr13	115047750	115091499	14	2
TCGA-GS-A9TZ	chr14	19110331	19475631	25	2
TCGA-GS-A9TZ	chr14	19475681	106088404	0	-1.0
TCGA-GS-A9TZ	chr14	106090724	106781049	380	-Inf
TCGA-GS-A9TZ	chr14	106829518	107283452	174	-Inf
TCGA-GS-A9TZ	chr14	107283502	107283552	2	2
TCGA-GS-A9TZ	chr15	20083605	20192901	25	2
TCGA-GS-A9TZ	chr15	20192951	101984036	0	0.0
TCGA-GS-A9TZ	chr15	101984086	102516524	45	2
TCGA-GS-A9TZ	chr16	64394	81729	8	2
TCGA-GS-A9TZ	chr16	81779	10775727	0	0.0
TCGA-GS-A9TZ	chr16	10775822	33740747	9165	0.584962500721
TCGA-GS-A9TZ	chr16	46705502	90161400	11611	0.584962500721
TCGA-GS-A9TZ	chr16	90161450	90172854	16	2
TCGA-GS-A9TZ	chr17	6015	22161	5	2
TCGA-GS-A9TZ	chr17	22211	22192732	0	-1.0
TCGA-GS-A9TZ	chr17	25308787	42399754	9265	-1.0
TCGA-GS-A9TZ	chr17	42400816	81051887	15473	0.0
TCGA-GS-A9TZ	chr17	81051937	81052523	5	2
TCGA-GS-A9TZ	chr18	12742	73273	17	2
TCGA-GS-A9TZ	chr18	73323	15005785	0	0.0
TCGA-GS-A9TZ	chr18	18983766	77933497	7496	0.0
TCGA-GS-A9TZ	chr18	77933547	77960936	4	2
TCGA-GS-A9TZ	chr19	281260	306703	9	2
TCGA-GS-A9TZ	chr19	306753	24117145	0	0.0
TCGA-GS-A9TZ	chr19	29213655	59074653	17629	0.0
TCGA-GS-A9TZ	chr19	59074703	59097804	10	2
TCGA-GS-A9TZ	chr20	60998	61048	2	2
TCGA-GS-A9TZ	chr20	61098	25442388	0	0.0
TCGA-GS-A9TZ	chr20	29891242	62904542	11025	0.0
TCGA-GS-A9TZ	chr20	62904592	62905166	4	2
TCGA-GS-A9TZ	chr21	9590234	10614670	16	2
TCGA-GS-A9TZ	chr21	10614720	10969266	49	-1.0
TCGA-GS-A9TZ	chr21	14410518	47974582	6236	0.0
TCGA-GS-A9TZ	chr21	47974632	48084382	19	2
TCGA-GS-A9TZ	chr22	16123064	16269779	14	2
TCGA-GS-A9TZ	chr22	16269829	51183255	12810	0.0
TCGA-GS-A9TZ	chr22	51183305	51237596	13	2
LS2245	chr1	14807	808878	13	2
LS2245	chr1	808928	121485416	0	-1.0
LS2245	chr1	142716663	148933287	1070	0.0
LS2245	chr1	148944706	249110906	31182	0.0
LS2245	chr1	249110956	249214323	21	2
LS2245	chr2	41304	41597	3	2
LS2245	chr2	41647	74751976	6268	0.584962500721
LS2245	chr2	79253150	88474370	1437	0.0
LS2245	chr2	88485392	92129006	542	0.0
LS2245	chr2	95522747	103039929	0	0.0
LS2245	chr2	103040945	133014510	4789	-1.0
LS2245	chr2	133014602	133076311	20	0.0
LS2245	chr2	133076366	242793273	22141	-1.0
LS2245	chr2	242793323	243064514	23	2
LS2245	chr3	361393	386197	10	2
LS2245	chr3	386247	49138810	4169	0.584962500721
LS2245	chr3	49322027	90276492	6449	0.0
LS2245	chr3	93645981	197765432	0	0.0
LS2245	chr3	197765482	197896900	14	2
LS2245	chr4	59199	64842	9	2
LS2245	chr4	64892	49505045	0	0.0
LS2245	chr4	52896050	87791873	6398	0.0
LS2245	chr4	87836005	178358546	0	-1.0
LS2245	chr4	183659722	190894898	1182	0.0
LS2245	chr4	190894948	190947682	22	2
LS2245	chr5	58155	169311	19	2
LS2245	chr5	169361	34004707	4410	-1.0
LS2245	chr5	34008100	44310492	2249	0.0
LS2245	chr5	49698180	180582604	0	0.0
LS2245	chr5	180582654	180710569	33	2
LS2245	chr6	292558	348001	10	2
LS2245	chr6	348051	28195521	0	0.0
LS2245	chr6	28331331	32629963	3581	0.584962500721
LS2245	chr6	32630055	32634387	21	0.584962500721
LS2245	chr6	32634405	57841623	7897	0.584962500721
LS2245	chr6	58246055	58778809	39	1.0
LS2245	chr6	62390916	97339088	4280	0.584962500721
LS2245	chr6	99322354	111983038	0	0.0
LS2245	chr6	112421805	153323594	6585	-1.0
LS2245	chr6	153344531	170892848	3000	0.0
LS2245	chr6	170892898	170893464	3	2
LS2245	chr7	31173	538227	16	2
LS2245	chr7	538277	57529392	770	0.0
LS2245	chr7	61820329	104309609	0	0.0
LS2245	chr7	105122960	158827326	11120	-1.0
LS2245	chr7	158827376	159026264	19	2
LS2245	chr8	163126	163176	2	2
LS2245	chr8	163226	43307936	6442	0.584962500721
LS2245	chr8	47491073	133048593	0	0.0
LS2245	chr8	133053188	144077940	1620	0.584962500721
LS2245	chr8	144102493	146171437	1551	1.0
LS2245	chr8	146171487	146279741	10	2
LS2245	chr9	14565	117884	15	2
LS2245	chr9	117934	28150531	10768	0.0
LS2245	chr9	30558753	45376889	2843	0.584962500721
LS2245	chr9	66499694	141012599	0	0.584962500721
LS2245	chr9	141012649	141110079	20	2
LS2245	chr10	93428	93976	6	2
LS2245	chr10	94026	38978124	0	0.0
LS2245	chr10	42385325	42672493	33	-1.0
LS2245	chr10	42680864	97964157	10431	0.0
LS2245	chr10	97983526	107446478	0	-1.0
LS2245	chr10	108337174	135373694	5674	0.0
LS2245	chr10	135438810	135491121	36	-1.0
LS2245	chr10	135491171	135491226	5	2
LS2245	chr11	179159	193046	7	2
LS2245	chr11	193096	51483547	5892	0.0
LS2245	chr11	55035314	56507852	459	0.0
LS2245	chr11	56756664	134310602	0	0.0
LS2245	chr11	134310652	134731929	4	2
LS2245	chr12	73142	278032	18	2
LS2245	chr12	278082	8388026	16492	0.0
LS2245	chr12	8388349	19610031	0	-1.0
LS2245	chr12	20094965	34319309	3160	0.0
LS2245	chr12	38422944	43846272	1132	0.0
LS2245	chr12	43847941	75057931	12098	0.584962500721
LS2245	chr12	75601807	133778796	0	0.0
LS2245	chr12	133778846	133794203	8	2
LS2245	chr13	19042363	19301116	23	2
LS2245	chr13	19301166	23898664	654	0.0
LS2245	chr13	23908034	44411410	3601	0.584962500721
LS2245	chr13	44457984	114782905	0	0.0
LS2245	chr13	114782955	115091499	26	2
LS2245	chr14	19110331	19118017	11	2
LS2245	chr14	19118067	20404767	109	0.0
LS2245	chr14	20502120	94103602	15384	0.0
LS2245	chr14	94109829	106091555	0	0.584962500721
LS2245	chr14	106134510	106452766	247	0.0
LS2245	chr14	106471268	107259372	284	0.584962500721
LS2245	chr14	107259422	107283552	10	2
LS2245	chr15	20083605	20170399	19	2
LS2245	chr15	20170449	22483277	181	-1.0
LS2245	chr15	22567264	102291955	0	-1.0
LS2245	chr15	102292005	102516524	35	2
LS2245	chr16	64394	79559	5	2
LS2245	chr16	79609	5139186	0	0.0
LS2245	chr16	5313149	32893880	0	0.0
LS2245	chr16	33365524	33942022	144	0.584962500721
LS2245	chr16	46638058	90161852	11677	-1.0
LS2245	chr16	90161902	90172854	13	2
LS2245	chr17	6015	69318	14	2
LS2245	chr17	69368	18880268	0	-1.0
LS2245	chr17	18967372	21906397	919	0.0
LS2245	chr17	25289370	71192468	18349	0.0
LS2245	chr17	71192663	80923536	6358	0.584962500721
LS2245	chr17	80923586	81052523	18	2
LS2245	chr18	12742	12792	2	2
LS2245	chr18	12842	14999934	365	0.0
LS2245	chr18	19119801	50832102	4241	0.0
LS2245	chr18	51686057	77805949	3052	0.584962500721
LS2245	chr18	77805999	77960936	17	2
LS2245	chr19	281260	281310	2	2
LS2245	chr19	281360	11221180	0	0.0
LS2245	chr19	11221457	24115369	7246	0.0
LS2245	chr19	27732230	30498355	321	0.0
LS2245	chr19	30934385	52724095	12823	0.0
LS2245	chr19	52887899	52887955	4	3.0
LS2245	chr19	53014346	53158924	63	-1.0
LS2245	chr19	53158992	59028363	4277	0.0
LS2245	chr19	59028413	59097804	18	2
LS2245	chr20	60998	76912	6	2
LS2245	chr20	76962	26211224	0	0.0
LS2245	chr20	29449417	62904542	11087	0.0
LS2245	chr20	62904592	62905166	4	2
LS2245	chr21	9590234	9590284	2	2
LS2245	chr21	9590334	11181699	0	0.0
LS2245	chr21	14418486	48022230	6277	0.0
LS2245	chr21	48022280	48084382	14	2
LS2245	chr22	16123064	16255815	11	2
LS2245	chr22	16255865	25119300	3533	0.0
LS2245	chr22	25124095	47116905	8193	0.0
LS2245	chr22	49042316	51193227	991	-1.0
LS2245	chr22	51193277	51237596	12	2
TCGA-FF-8041	chr1	14807	762270	10	2
TCGA-FF-8041	chr1	762320	121116933	0	0.0
TCGA-FF-8041	chr1	144811836	248814126	32158	0.0
TCGA-FF-8041	chr1	248814176	249214323	30	2
TCGA-FF-8041	chr2	41304	224869	8	2
TCGA-FF-8041	chr2	224919	92031161	18739	1.0
TCGA-FF-8041	chr2	95522747	96795608	553	1.0
TCGA-FF-8041	chr2	96860971	101186088	0	-Inf
TCGA-FF-8041	chr2	101437561	243056959	27583	1.0
TCGA-FF-8041	chr2	243057009	243064514	6	2
TCGA-FF-8041	chr3	361393	361458	3	2
TCGA-FF-8041	chr3	361508	88368227	11559	0.0
TCGA-FF-8041	chr3	93768202	197846850	0	0.0
TCGA-FF-8041	chr3	197846900	197896900	6	2
TCGA-FF-8041	chr4	59199	85750	15	2
TCGA-FF-8041	chr4	85800	49063872	0	0.0
TCGA-FF-8041	chr4	52752812	190906202	0	0.0
TCGA-FF-8041	chr4	190906252	190947682	4	2
TCGA-FF-8041	chr5	58155	163155	14	2
TCGA-FF-8041	chr5	163205	44310492	7267	1.0
TCGA-FF-8041	chr5	49698180	180660340	0	1.0
TCGA-FF-8041	chr5	180660390	180710569	25	2
TCGA-FF-8041	chr6	292558	350779	12	2
TCGA-FF-8041	chr6	350829	58447068	6461	0.0
TCGA-FF-8041	chr6	62887031	170704444	0	0.0
TCGA-FF-8041	chr6	170704494	170893464	19	2
TCGA-FF-8041	chr7	31173	197217	13	2
TCGA-FF-8041	chr7	197267	57880272	7440	0.0
TCGA-FF-8041	chr7	63029065	158827414	0	0.0
TCGA-FF-8041	chr7	158827464	159026264	18	2
TCGA-FF-8041	chr8	163126	194893	16	2
TCGA-FF-8041	chr8	194943	43528052	5700	1.0
TCGA-FF-8041	chr8	47490997	146017032	0	1.0
TCGA-FF-8041	chr8	146017082	146279741	19	2
TCGA-FF-8041	chr9	14565	116750	9	2
TCGA-FF-8041	chr9	116800	14116484	9426	1.58496250072
TCGA-FF-8041	chr9	14155769	44881336	4700	1.0
TCGA-FF-8041	chr9	65602536	129599706	0	1.0
TCGA-FF-8041	chr9	129643296	141109979	6788	0.0
TCGA-FF-8041	chr9	141110029	141110079	2	2
TCGA-FF-8041	chr10	93428	93553	3	2
TCGA-FF-8041	chr10	93603	11355993	0	0.0
TCGA-FF-8041	chr10	11356160	38982301	9357	0.584962500721
TCGA-FF-8041	chr10	42746245	71647298	4340	0.584962500721
TCGA-FF-8041	chr10	71649046	135381927	0	0.0
TCGA-FF-8041	chr10	135381977	135491226	13	2
TCGA-FF-8041	chr11	179159	179638	4	2
TCGA-FF-8041	chr11	179688	51527218	6654	0.0
TCGA-FF-8041	chr11	55061014	65547455	6266	0.0
TCGA-FF-8041	chr11	65561805	134731790	0	1.0
TCGA-FF-8041	chr11	134731840	134731929	3	2
TCGA-FF-8041	chr12	73142	90852	5	2
TCGA-FF-8041	chr12	90902	34319303	0	1.0
TCGA-FF-8041	chr12	38472673	133794103	0	1.0
TCGA-FF-8041	chr12	133794153	133794203	2	2
TCGA-FF-8041	chr13	19042363	19240388	10	2
TCGA-FF-8041	chr13	19240438	115090019	0	0.0
TCGA-FF-8041	chr13	115090069	115091499	4	2
TCGA-FF-8041	chr14	19110331	19413321	21	2
TCGA-FF-8041	chr14	19413371	106054568	0	0.0
TCGA-FF-8041	chr14	106066690	106110966	43	1.80735492206
TCGA-FF-8041	chr14	106134628	106370603	187	-Inf
TCGA-FF-8041	chr14	106375638	107170243	310	-Inf
TCGA-FF-8041	chr14	107170410	107283415	42	0.0
TCGA-FF-8041	chr14	107283465	107283552	4	2
TCGA-FF-8041	chr15	20083605	20170100	18	2
TCGA-FF-8041	chr15	20170150	41105926	3741	0.0
TCGA-FF-8041	chr15	41277733	102305129	0	0.0
TCGA-FF-8041	chr15	102305179	102516524	30	2
TCGA-FF-8041	chr16	64394	84820	14	2
TCGA-FF-8041	chr16	84870	34441014	0	0.0
TCGA-FF-8041	chr16	46642286	90168697	11679	0.0
TCGA-FF-8041	chr16	90168747	90172854	6	2
TCGA-FF-8041	chr17	6015	6065	2	2
TCGA-FF-8041	chr17	6115	21208317	0	1.0
TCGA-FF-8041	chr17	21208347	21730653	72	0.584962500721
TCGA-FF-8041	chr17	25403673	80867333	24638	1.0
TCGA-FF-8041	chr17	80867383	81052523	26	2
TCGA-FF-8041	chr18	12742	196779	22	2
TCGA-FF-8041	chr18	196829	15005736	0	0.0
TCGA-FF-8041	chr18	18983766	77918221	7486	0.0
TCGA-FF-8041	chr18	77918271	77960936	7	2
TCGA-FF-8041	chr19	281260	311775	13	2
TCGA-FF-8041	chr19	311825	3964482	4030	1.32192809489
TCGA-FF-8041	chr19	3977486	18159516	0	0.0
TCGA-FF-8041	chr19	18171886	23927345	2348	0.0
TCGA-FF-8041	chr19	28296408	39379855	4216	0.0
TCGA-FF-8041	chr19	39379906	59082449	13495	1.0
TCGA-FF-8041	chr19	59082499	59097804	7	2
TCGA-FF-8041	chr20	60998	76912	6	2
TCGA-FF-8041	chr20	76962	25843344	0	1.0
TCGA-FF-8041	chr20	30347832	62904542	10849	1.0
TCGA-FF-8041	chr20	62904592	62905166	4	2
TCGA-FF-8041	chr21	9590234	10614670	16	2
TCGA-FF-8041	chr21	10614720	10998165	60	1.0
TCGA-FF-8041	chr21	14410455	48078611	6315	2.0
TCGA-FF-8041	chr21	48078661	48084382	7	2
TCGA-FF-8041	chr22	16123064	16871413	26	2
TCGA-FF-8041	chr22	16871463	51219006	12830	0.0
TCGA-FF-8041	chr22	51219056	51237596	6	2
LS2154	chr1	14807	808934	14	2
LS2154	chr1	808984	121129820	0	-1.0
LS2154	chr1	121484533	121485416	4	1.0
LS2154	chr1	142727204	150317089	1583	0.0
LS2154	chr1	150443780	249110906	30627	0.0
LS2154	chr1	249110956	249214323	21	2
LS2154	chr2	41304	224869	8	2
LS2154	chr2	224919	92151667	18750	0.0
LS2154	chr2	95400676	242793273	0	0.0
LS2154	chr2	242793323	243064514	23	2
LS2154	chr3	361393	1413853	20	2
LS2154	chr3	1413903	10035697	0	0.0
LS2154	chr3	10036019	10089852	255	2.32192809489
LS2154	chr3	10142949	89521693	32490	0.0
LS2154	chr3	93593119	197847604	0	0.0
LS2154	chr3	197847654	197896900	4	2
LS2154	chr4	59199	64842	9	2
LS2154	chr4	64892	49505109	0	-1.0
LS2154	chr4	52938245	190894898	0	0.0
LS2154	chr4	190894948	190947682	22	2
LS2154	chr5	58155	163216	16	2
LS2154	chr5	163266	44809162	7280	0.0
LS2154	chr5	49698180	180687212	0	0.0
LS2154	chr5	180687262	180710569	6	2
LS2154	chr6	292558	335201	7	2
LS2154	chr6	335251	32427735	0	0.0
LS2154	chr6	32427789	32709346	232	1.0
LS2154	chr6	32713030	57512678	7840	0.0
LS2154	chr6	57512775	58778967	57	-Inf
LS2154	chr6	62887031	170892848	0	0.0
LS2154	chr6	170892898	170893464	3	2
LS2154	chr7	31173	540691	20	2
LS2154	chr7	540741	57669909	741	0.0
LS2154	chr7	61821978	65220697	603	0.0
LS2154	chr7	65228128	65268325	12	2.80735492206
LS2154	chr7	65268386	142028118	0	0.584962500721
LS2154	chr7	142045518	142498897	222	-Inf
LS2154	chr7	142499071	159026164	4032	-1.0
LS2154	chr7	159026214	159026264	2	2
LS2154	chr8	163126	194689	15	2
LS2154	chr8	194739	42044871	5234	0.0
LS2154	chr8	47491073	146171437	0	0.0
LS2154	chr8	146171487	146279741	10	2
LS2154	chr9	14565	116750	9	2
LS2154	chr9	116800	6533010	14747	2.70043971814
LS2154	chr9	6534845	45363860	0	0.0
LS2154	chr9	66499694	68429139	41	0.584962500721
LS2154	chr9	68433462	100013097	0	1.0
LS2154	chr9	100069900	141016262	12839	0.0
LS2154	chr9	141016312	141110079	19	2
LS2154	chr10	93428	93553	3	2
LS2154	chr10	93603	38978124	0	0.0
LS2154	chr10	42385197	42832380	51	-Inf
LS2154	chr10	43062433	95276673	9486	0.0
LS2154	chr10	95380790	103573222	0	1.58496250072
LS2154	chr10	103588734	135455197	7237	0.0
LS2154	chr10	135455308	135491121	19	1.58496250072
LS2154	chr10	135491171	135491226	5	2
LS2154	chr11	179159	193046	7	2
LS2154	chr11	193096	4351318	3536	0.0
LS2154	chr11	4406479	51527239	2278	0.0
LS2154	chr11	55032177	134251809	0	0.0
LS2154	chr11	134251859	134731929	9	2
LS2154	chr12	73142	90864	6	2
LS2154	chr12	90914	34319309	0	0.0
LS2154	chr12	38423015	133437981	0	0.0
LS2154	chr12	133438031	133794203	24	2
LS2154	chr13	19042363	19301499	25	2
LS2154	chr13	19301549	75813875	6557	0.0
LS2154	chr13	75814285	115064482	0	1.0
LS2154	chr13	115064532	115091499	10	2
LS2154	chr14	19110331	19117135	8	2
LS2154	chr14	19117185	20181502	45	0.0
LS2154	chr14	20248828	106090724	0	0.0
LS2154	chr14	106090728	107283160	573	0.0
LS2154	chr14	107283210	107283552	6	2
LS2154	chr15	20083605	20208948	27	2
LS2154	chr15	20208998	22148859	112	0.0
LS2154	chr15	22297862	102416490	0	0.0
LS2154	chr15	102416540	102516524	9	2
LS2154	chr16	64394	142664	23	2
LS2154	chr16	142714	31539386	7726	0.0
LS2154	chr16	31580272	33965459	538	0.0
LS2154	chr16	46697098	90162340	11621	0.0
LS2154	chr16	90162390	90172854	10	2
LS2154	chr17	6015	69318	14	2
LS2154	chr17	69368	21201934	0	0.0
LS2154	chr17	21202078	22066914	154	0.0
LS2154	chr17	25289270	81043039	24738	0.0
LS2154	chr17	81043089	81052523	11	2
LS2154	chr18	12742	12843	3	2
LS2154	chr18	12893	15323239	383	-1.0
LS2154	chr18	19119801	77894844	7374	-1.0
LS2154	chr18	77894894	77960936	15	2
LS2154	chr19	281260	282703	5	2
LS2154	chr19	282753	23927345	0	0.0
LS2154	chr19	27732201	59082605	17775	0.0
LS2154	chr19	59082655	59097804	6	2
LS2154	chr20	60998	76912	6	2
LS2154	chr20	76962	26211300	0	0.0
LS2154	chr20	29449417	29847211	47	1.0
LS2154	chr20	29873081	62738311	10940	0.0
LS2154	chr20	62738361	62905166	23	2
LS2154	chr21	9590234	9590284	2	2
LS2154	chr21	9590334	11181645	0	0.0
LS2154	chr21	14418567	48078611	6304	0.0
LS2154	chr21	48078661	48084382	7	2
LS2154	chr22	16123064	16123125	3	2
LS2154	chr22	16123175	17063660	75	0.0
LS2154	chr22	17127617	51182399	12724	0.0
LS2154	chr22	51182449	51237596	16	2
TCGA-FF-8043	chr1	14807	879267	23	2
TCGA-FF-8043	chr1	879317	121280086	0	0.0
TCGA-FF-8043	chr1	144618031	151341417	2471	0.0
TCGA-FF-8043	chr1	151498138	154209490	1591	-1.0
TCGA-FF-8043	chr1	154232610	169366516	7364	0.0
TCGA-FF-8043	chr1	169388193	171076740	598	-1.0
TCGA-FF-8043	chr1	171076935	223722780	13122	0.0
TCGA-FF-8043	chr1	223805804	245318688	5897	-1.0
TCGA-FF-8043	chr1	245772513	249152622	1050	0.0
